Hour,Price
0,416.05
1,365.61
2,319.39
3,302.19
4,325.04
5,332.22
6,411.97
7,435.0
8,450.0
9,419.99
10,365.76
11,343.22
12,143.48
13,94.11
14,107.51
15,151.76
16,151.96
17,155.44
18,175.25
19,177.71
20,186.21
21,264.81
22,268.77
23,262.75
